model,adm_2,validation,wis,wis_baseline,wis_ratio
3rd_imdc_emap_epidematicos_prophet,1716109,1,50.28610153455152,47.25200459174036,1.0642109677467846
3rd_imdc_emap_epidematicos_prophet,1716109,2,2.6815184184398024,11.983390029413222,0.22376960207904587
3rd_imdc_emap_epidematicos_prophet,1716109,3,1.32,9.27,0.1423948220064725
3rd_imdc_emap_epidematicos_prophet,1716109,4,1.33,11.67,0.1139674378748929
3rd_imdc_emap_epidematicos_prophet,1721000,1,7.654260551271721,7.181102264062766,1.0658893676499825
3rd_imdc_emap_epidematicos_prophet,1721000,2,3.843478291141996,5.46756335535411,0.7029599917444525
3rd_imdc_emap_epidematicos_prophet,1721000,3,3.14,3.8999999999999995,0.8051282051282053
3rd_imdc_emap_epidematicos_prophet,1721000,4,2.84,5.54,0.5126353790613718
3rd_imdc_emap_epidematicos_prophet,2211001,1,18.42714649203693,18.706583060791694,0.9850621266403027
3rd_imdc_emap_epidematicos_prophet,2211001,2,7.006293574883082,4.612093571828856,1.519113492770018
3rd_imdc_emap_epidematicos_prophet,2211001,3,7.819999999999999,4.73,1.6532769556025366
3rd_imdc_emap_epidematicos_prophet,2211001,4,6.26,4.66,1.3433476394849784
3rd_imdc_emap_epidematicos_prophet,2931350,1,6.325822258534857,5.585145384690296,1.132615504669738
3rd_imdc_emap_epidematicos_prophet,2931350,2,114.59227837968044,107.38357856935184,1.0671303741816816
3rd_imdc_emap_epidematicos_prophet,2931350,3,13.69,15.379999999999999,0.8901170351105332
3rd_imdc_emap_epidematicos_prophet,2931350,4,8.04,19.66,0.4089521871820956
3rd_imdc_emap_epidematicos_prophet,3119401,1,5.1545493244477765,8.297880009212337,0.6211887034670515
3rd_imdc_emap_epidematicos_prophet,3119401,2,265.7259268316987,242.2468377598664,1.096922169506735
3rd_imdc_emap_epidematicos_prophet,3119401,3,41.03,26.37,1.5559347743648084
3rd_imdc_emap_epidematicos_prophet,3119401,4,13.33,32.5,0.41015384615384615
3rd_imdc_emap_epidematicos_prophet,3143302,1,201.97870580657067,186.2386848555461,1.0845153141155026
3rd_imdc_emap_epidematicos_prophet,3143302,2,377.5554981635135,33.98547093768137,11.10932076992051
3rd_imdc_emap_epidematicos_prophet,3143302,3,9.62,32.55,0.2955453149001536
3rd_imdc_emap_epidematicos_prophet,3143302,4,3.38,41.56,0.08132820019249277
3rd_imdc_emap_epidematicos_prophet,4104808,1,0.5335492954310193,0.8790831695276918,0.6069383579686564
3rd_imdc_emap_epidematicos_prophet,4104808,2,0.3988395925841147,0.8808094564337539,0.4528102981534141
3rd_imdc_emap_epidematicos_prophet,4104808,3,63.87,58.34,1.0947891669523482
3rd_imdc_emap_epidematicos_prophet,4104808,4,3.0499999999999994,11.59,0.26315789473684204
3rd_imdc_emap_epidematicos_prophet,4219507,1,0.0035981488492699,0.0285570478262653,0.1259986281201136
3rd_imdc_emap_epidematicos_prophet,4219507,2,0.0419962794989908,0.0447770281782232,0.9378978732540185
3rd_imdc_emap_epidematicos_prophet,4219507,3,10.03,9.97,1.0060180541624872
3rd_imdc_emap_epidematicos_prophet,4219507,4,0.6,2.7999999999999994,0.21428571428571433
3rd_imdc_emap_epidematicos_prophet,5102637,1,0.3605313821264795,3.68583270269115,0.09781544937274105
3rd_imdc_emap_epidematicos_prophet,5102637,2,4.337261442372267,2.227197509595757,1.9474076383820547
3rd_imdc_emap_epidematicos_prophet,5102637,3,76.89,64.98,1.183287165281625
3rd_imdc_emap_epidematicos_prophet,5102637,4,3.04,20.8,0.14615384615384616
3rd_imdc_emap_epidematicos_prophet,5103403,1,0.7514704462451505,3.9083596189238223,0.19227259503107597
3rd_imdc_emap_epidematicos_prophet,5103403,2,14.000497096936634,16.458916387890348,0.850632980141846
3rd_imdc_emap_epidematicos_prophet,5103403,3,204.98999999999998,178.59999999999997,1.1477603583426652
3rd_imdc_emap_epidematicos_prophet,5103403,4,62.11,39.82,1.5597689603214464
3rd_imdc_emap_epidematicos_sarimax_muni,1716109,1,38.17,47.25200459174036,0.8077964168883559
3rd_imdc_emap_epidematicos_sarimax_muni,1716109,2,1.27,11.983390029413222,0.10598002709440199
3rd_imdc_emap_epidematicos_sarimax_muni,1716109,3,0.59,9.27,0.06364617044228695
3rd_imdc_emap_epidematicos_sarimax_muni,1716109,4,0.56,11.67,0.047986289631533854
3rd_imdc_emap_epidematicos_sarimax_muni,1721000,1,9.61,7.181102264062766,1.3382346674120562
3rd_imdc_emap_epidematicos_sarimax_muni,1721000,2,1.13,5.46756335535411,0.20667341675948714
3rd_imdc_emap_epidematicos_sarimax_muni,1721000,3,2.22,3.8999999999999995,0.5692307692307693
3rd_imdc_emap_epidematicos_sarimax_muni,1721000,4,1.3800000000000001,5.54,0.24909747292418774
3rd_imdc_emap_epidematicos_sarimax_muni,2211001,1,16.72,18.706583060791694,0.8938029968201141
3rd_imdc_emap_epidematicos_sarimax_muni,2211001,2,5.6,4.612093571828856,1.2141991294811054
3rd_imdc_emap_epidematicos_sarimax_muni,2211001,3,3.08,4.73,0.6511627906976744
3rd_imdc_emap_epidematicos_sarimax_muni,2211001,4,2.4699999999999998,4.66,0.5300429184549356
3rd_imdc_emap_epidematicos_sarimax_muni,2931350,1,6.35,5.585145384690296,1.1369444414833465
3rd_imdc_emap_epidematicos_sarimax_muni,2931350,2,108.15,107.38357856935184,1.0071372312308737
3rd_imdc_emap_epidematicos_sarimax_muni,2931350,3,6.37,15.379999999999999,0.4141742522756827
3rd_imdc_emap_epidematicos_sarimax_muni,2931350,4,3.46,19.66,0.17599186164801628
3rd_imdc_emap_epidematicos_sarimax_muni,3119401,1,5.77,8.297880009212337,0.695358331717755
3rd_imdc_emap_epidematicos_sarimax_muni,3119401,2,231.22,242.2468377598664,0.9544809836865774
3rd_imdc_emap_epidematicos_sarimax_muni,3119401,3,15.81,26.37,0.5995449374288965
3rd_imdc_emap_epidematicos_sarimax_muni,3119401,4,2.56,32.5,0.07876923076923077
3rd_imdc_emap_epidematicos_sarimax_muni,3143302,1,203.88,186.2386848555461,1.094724225303337
3rd_imdc_emap_epidematicos_sarimax_muni,3143302,2,6.87,33.98547093768137,0.20214520530250743
