model,adm_2,validation,wis,wis_baseline,wis_ratio
3rd_imdc_emap_epidematicos_prophet_fixed,1200203,1,8.57,7.1,1.207042253521127
3rd_imdc_emap_epidematicos_prophet_fixed,1200203,2,10.45,7.88,1.3261421319796953
3rd_imdc_emap_epidematicos_prophet_fixed,1200203,3,27.61,34.39,0.8028496656004652
3rd_imdc_emap_epidematicos_prophet_fixed,1200203,4,8.6,8.2,1.048780487804878
3rd_imdc_emap_epidematicos_prophet_fixed,1200401,1,7.3100000000000005,11.3,0.6469026548672566
3rd_imdc_emap_epidematicos_prophet_fixed,1200401,2,28.11,20.800000000000004,1.3514423076923074
3rd_imdc_emap_epidematicos_prophet_fixed,1200401,3,26.17,37.72,0.6937963944856841
3rd_imdc_emap_epidematicos_prophet_fixed,1200401,4,14.86,10.58,1.4045368620037806
3rd_imdc_emap_epidematicos_prophet_fixed,1716109,1,5.069999999999999,5.24,0.9675572519083968
3rd_imdc_emap_epidematicos_prophet_fixed,1716109,2,1.5500000000000003,2.24,0.6919642857142858
3rd_imdc_emap_epidematicos_prophet_fixed,1716109,3,1.37,2.27,0.6035242290748899
3rd_imdc_emap_epidematicos_prophet_fixed,1716109,4,9.45,20.419999999999998,0.46278158667972574
3rd_imdc_emap_epidematicos_prophet_fixed,2302503,1,14.849999999999998,14.82,1.0020242914979756
3rd_imdc_emap_epidematicos_prophet_fixed,2302503,2,30.64,32.62,0.9393010423053343
3rd_imdc_emap_epidematicos_prophet_fixed,2302503,3,3.1599999999999997,3.4099999999999997,0.9266862170087976
3rd_imdc_emap_epidematicos_prophet_fixed,2302503,4,2.7600000000000002,3.5499999999999994,0.7774647887323946
3rd_imdc_emap_epidematicos_prophet_fixed,2931350,1,9.91,11.860000000000001,0.8355817875210791
3rd_imdc_emap_epidematicos_prophet_fixed,2931350,2,71.62,92.97,0.7703560288265032
3rd_imdc_emap_epidematicos_prophet_fixed,2931350,3,10.7,10.98,0.9744990892531875
3rd_imdc_emap_epidematicos_prophet_fixed,2931350,4,10.43,11.16,0.9345878136200716
3rd_imdc_emap_epidematicos_prophet_fixed,2933307,1,6.12,7.4,0.827027027027027
3rd_imdc_emap_epidematicos_prophet_fixed,2933307,2,697.19,657.66,1.0601070461940822
3rd_imdc_emap_epidematicos_prophet_fixed,2933307,3,23.06,26.13,0.8825105243015691
3rd_imdc_emap_epidematicos_prophet_fixed,2933307,4,12.64,25.509999999999998,0.49549196393571154
3rd_imdc_emap_epidematicos_prophet_fixed,3119401,1,10.27,9.09,1.1298129812981297
3rd_imdc_emap_epidematicos_prophet_fixed,3119401,2,39.24,53.71,0.7305902066654255
3rd_imdc_emap_epidematicos_prophet_fixed,3119401,3,7.450000000000001,16.31,0.45677498467198047
3rd_imdc_emap_epidematicos_prophet_fixed,3119401,4,8.91,5.3,1.6811320754716983
3rd_imdc_emap_epidematicos_prophet_fixed,3541406,1,489.79,572.29,0.8558423177060582
3rd_imdc_emap_epidematicos_prophet_fixed,3541406,2,52.440000000000005,74.11,0.707596815544461
3rd_imdc_emap_epidematicos_prophet_fixed,3541406,3,269.92,256.38,1.0528122318433577
3rd_imdc_emap_epidematicos_prophet_fixed,3541406,4,84.71000000000001,120.95,0.7003720545680033
3rd_imdc_emap_epidematicos_prophet_fixed,3549805,1,70.36,76.75,0.916742671009772
3rd_imdc_emap_epidematicos_prophet_fixed,3549805,2,236.59999999999997,272.94,0.8668571847292444
3rd_imdc_emap_epidematicos_prophet_fixed,3549805,3,576.15,1091.89,0.5276630429805199
3rd_imdc_emap_epidematicos_prophet_fixed,3549805,4,178.64000000000001,102.33,1.7457246164370177
3rd_imdc_emap_epidematicos_prophet_fixed,4103701,1,144.84,98.57,1.4694126001826116
3rd_imdc_emap_epidematicos_prophet_fixed,4103701,2,186.84,214.05,0.8728801681850035
3rd_imdc_emap_epidematicos_prophet_fixed,4103701,3,73.32,28.84,2.542302357836338
3rd_imdc_emap_epidematicos_prophet_fixed,4103701,4,36.88,17.64,2.0907029478458052
3rd_imdc_emap_epidematicos_prophet_fixed,4104808,1,6.64,31.6,0.210126582278481
3rd_imdc_emap_epidematicos_prophet_fixed,4104808,2,503.99,409.28,1.2314063721657547
3rd_imdc_emap_epidematicos_prophet_fixed,4104808,3,71.82,61.42,1.1693259524584825
3rd_imdc_emap_epidematicos_prophet_fixed,4104808,4,25.73,63.53,0.40500550920824807
3rd_imdc_emap_epidematicos_prophet_fixed,4113700,1,738.89,450.65,1.6396094530123155
3rd_imdc_emap_epidematicos_prophet_fixed,4113700,2,519.06,345.28,1.5033016682113067
3rd_imdc_emap_epidematicos_prophet_fixed,4113700,3,68.67,80.27,0.8554877289149122
3rd_imdc_emap_epidematicos_prophet_fixed,4113700,4,62.89,49.96,1.2588070456365092
3rd_imdc_emap_epidematicos_prophet_fixed,5102637,1,2.22,2.31,0.9610389610389611
3rd_imdc_emap_epidematicos_prophet_fixed,5102637,2,2.38,2.25,1.0577777777777777
3rd_imdc_emap_epidematicos_prophet_fixed,5102637,3,1.48,1.68,0.8809523809523809
3rd_imdc_emap_epidematicos_prophet_fixed,5102637,4,1.71,2.05,0.8341463414634147
3rd_imdc_emap_epidematicos_prophet_fixed,5201405,1,47.33,46.730000000000004,1.0128397175262143
3rd_imdc_emap_epidematicos_prophet_fixed,5201405,2,105.99,93.61999999999999,1.1321298867763299
3rd_imdc_emap_epidematicos_prophet_fixed,5201405,3,46.93,92.35,0.5081754195993503
3rd_imdc_emap_epidematicos_prophet_fixed,5201405,4,113.44,122.17,0.9285421953016288
3rd_imdc_emap_epidematicos_prophet_fixed,5215231,1,12.75,10.52,1.2119771863117872
3rd_imdc_emap_epidematicos_prophet_fixed,5215231,2,259.46,250.75,1.0347357926221334
3rd_imdc_emap_epidematicos_prophet_fixed,5215231,3,6.96,14.01,0.4967880085653105
3rd_imdc_emap_epidematicos_prophet_fixed,5215231,4,6.18,11.529999999999998,0.535993061578491
3rd_imdc_emap_epidematicos_sarimax_fixed,1200203,1,6.76,7.1,0.9521126760563381
